timestamp,value
2026-01-01 00:00:00,98.1144554949216
2026-01-01 01:00:00,102.50062711303667
2026-01-01 02:00:00,96.19629703911427
2026-01-01 03:00:00,100.73472174090598
2026-01-01 04:00:00,99.92209836351832
2026-01-01 05:00:00,100.74851705170522
2026-01-01 06:00:00,98.89371544819075
2026-01-01 07:00:00,115.22440347396821
2026-01-01 08:00:00,95.92483614470771
2026-01-01 09:00:00,96.51855079045393
2026-01-01 10:00:00,95.74130087613918
2026-01-01 11:00:00,100.46955180000822
2026-01-01 12:00:00,95.97008552811694
2026-01-01 13:00:00,103.56406689784201
2026-01-01 14:00:00,107.16463526919661
2026-01-01 15:00:00,108.20782528803443
2026-01-01 16:00:00,106.22589404026994
2026-01-01 17:00:00,103.30651191959431
2026-01-01 18:00:00,96.23319688858705
2026-01-01 19:00:00,93.86160302577723
2026-01-01 20:00:00,101.56138174675812
2026-01-01 21:00:00,94.47860266368335
2026-01-01 22:00:00,102.85315303706017
2026-01-01 23:00:00,98.82074158165969
2026-01-02 00:00:00,103.1527847291581
2026-01-02 01:00:00,96.35272428437901
2026-01-02 02:00:00,96.76218529402534
2026-01-02 03:00:00,104.17096965342805
2026-01-02 04:00:00,99.11416661143897
2026-01-02 05:00:00,100.56593569009046
2026-01-02 06:00:00,108.92504730550753
2026-01-02 07:00:00,105.73547682827866
2026-01-02 08:00:00,101.22963177270002
2026-01-02 09:00:00,105.78273862862866
2026-01-02 10:00:00,98.3828021965204
2026-01-02 11:00:00,100.00757909962611
2026-01-02 12:00:00,101.69112800991317
2026-01-02 13:00:00,101.94547384286973
2026-01-02 14:00:00,102.06660774868452
2026-01-02 15:00:00,103.54928086991194
2026-01-02 16:00:00,103.64359768246965
2026-01-02 17:00:00,100.32504965829251
2026-01-02 18:00:00,105.5578022554737
2026-01-02 19:00:00,101.2525422098813
2026-01-02 20:00:00,102.05459025791643
2026-01-02 21:00:00,103.23660521708763
2026-01-02 22:00:00,97.29471255560857
2026-01-02 23:00:00,94.15916988670187
2026-01-03 00:00:00,105.4811492017407
2026-01-03 01:00:00,99.06235992309064
2026-01-03 02:00:00,95.92625027851075
2026-01-03 03:00:00,89.82544958845409
2026-01-03 04:00:00,101.69779724734306
2026-01-03 05:00:00,97.45480722620651
2026-01-03 06:00:00,97.95163517608924
2026-01-03 07:00:00,103.40575670910559
2026-01-03 08:00:00,102.17583507720929
2026-01-03 09:00:00,97.18264951586232
2026-01-03 10:00:00,98.4449951382001
2026-01-03 11:00:00,100.01689358547041
2026-01-03 12:00:00,106.78911460997416
2026-01-03 13:00:00,100.18649352141799
2026-01-03 14:00:00,99.63748178823171
2026-01-03 15:00:00,91.49234172109428
2026-01-03 16:00:00,104.49100821862645
2026-01-03 17:00:00,103.93020962469309
2026-01-03 18:00:00,100.34847007878112
2026-01-03 19:00:00,111.1081185150832
2026-01-03 20:00:00,97.39513841600923
2026-01-03 21:00:00,100.0071415691698
2026-01-03 22:00:00,103.82576632683632
2026-01-03 23:00:00,93.01688702388464
2026-01-04 00:00:00,98.96145363080143
2026-01-04 01:00:00,91.45287118501663
2026-01-04 02:00:00,90.42409955654034
2026-01-04 03:00:00,103.93365453379513
2026-01-04 04:00:00,92.39097287123352
2026-01-04 05:00:00,102.94933239553751
2026-01-04 06:00:00,106.94518896002936
2026-01-04 07:00:00,99.18338595062646
2026-01-04 08:00:00,105.68454213955006
2026-01-04 09:00:00,105.9259656135911
2026-01-04 10:00:00,103.25341857943248
2026-01-04 11:00:00,102.43616567373512
2026-01-04 12:00:00,101.15213819363224
2026-01-04 13:00:00,94.93323210652882
2026-01-04 14:00:00,103.04756561773777
2026-01-04 15:00:00,96.60786332371076
2026-01-04 16:00:00,98.44768837129037
2026-01-04 17:00:00,94.7169401493607
2026-01-04 18:00:00,95.5736780621065
2026-01-04 19:00:00,92.53399903272911
2026-01-04 20:00:00,100.04033322932182
2026-01-04 21:00:00,105.25029259006968
2026-01-04 22:00:00,93.3631196174504
2026-01-04 23:00:00,98.1071941508932
2026-01-05 00:00:00,101.1432931812027
2026-01-05 01:00:00,92.28974872358188
2026-01-05 02:00:00,94.79587647515862
2026-01-05 03:00:00,100.10239596541074
2026-01-05 04:00:00,105.4122158865769
2026-01-05 05:00:00,109.44186662509992
2026-01-05 06:00:00,90.1130453232638
2026-01-05 07:00:00,98.15692346022983
2026-01-05 08:00:00,100.13455364627805
2026-01-05 09:00:00,108.1021105464068
2026-01-05 10:00:00,96.10147717417985
2026-01-05 11:00:00,104.57524320423369
2026-01-05 12:00:00,95.65015558507977
2026-01-05 13:00:00,97.88403020486602
2026-01-05 14:00:00,99.14309752307987
2026-01-05 15:00:00,98.09381046460851
2026-01-05 16:00:00,101.09349592231699
2026-01-05 17:00:00,106.0871442087439
2026-01-05 18:00:00,98.00332713310769
2026-01-05 19:00:00,90.95243613090143
2026-01-05 20:00:00,101.5563990078247
2026-01-05 21:00:00,104.71246174546447
2026-01-05 22:00:00,93.62871628413163
2026-01-05 23:00:00,100.24397601983469
2026-01-06 00:00:00,1.5397166937858486
2026-01-06 01:00:00,10.057388498098689
2026-01-06 02:00:00,-1.0368261087046164
2026-01-06 03:00:00,-0.19900487512721554
2026-01-06 04:00:00,0.5990321787276685
2026-01-06 05:00:00,198.52989511483594
2026-01-06 06:00:00,5.041124630524081
2026-01-06 07:00:00,198.16625469617316
2026-01-06 08:00:00,195.71363452209647
2026-01-06 09:00:00,199.6946121779159
2026-01-06 10:00:00,194.671565064437
2026-01-06 11:00:00,4.652731074778714
2026-01-06 12:00:00,1.7822916429272482
2026-01-06 13:00:00,208.60543751443018
2026-01-06 14:00:00,202.5218712746568
2026-01-06 15:00:00,206.94103824439617
2026-01-06 16:00:00,202.0437458693565
2026-01-06 17:00:00,-0.5257905147730924
2026-01-06 18:00:00,3.8944337952364947
2026-01-06 19:00:00,209.44299514349262
2026-01-06 20:00:00,199.8981494415408
2026-01-06 21:00:00,203.15923901483407
2026-01-06 22:00:00,1.3478885439362358
2026-01-06 23:00:00,194.62785970117125
2026-01-07 00:00:00,-6.281495060847405
2026-01-07 01:00:00,-7.277855208100917
2026-01-07 02:00:00,4.334125801329776
2026-01-07 03:00:00,-2.488673675385826
2026-01-07 04:00:00,-2.456443007533764
2026-01-07 05:00:00,10.967051790436074
2026-01-07 06:00:00,203.73782586065045
2026-01-07 07:00:00,198.09286594053273
2026-01-07 08:00:00,198.20323035700477
2026-01-07 09:00:00,-8.660565842762622
2026-01-07 10:00:00,6.2748376260896634
2026-01-07 11:00:00,199.64466936536184
2026-01-07 12:00:00,198.68499283777726
2026-01-07 13:00:00,-5.191426006772218
2026-01-07 14:00:00,201.76894349089122
2026-01-07 15:00:00,188.03002897239617
2026-01-07 16:00:00,206.24958555774174
2026-01-07 17:00:00,1.404292484308428
2026-01-07 18:00:00,7.256207851196663
2026-01-07 19:00:00,205.93925274951266
2026-01-07 20:00:00,197.923993907208
2026-01-07 21:00:00,1.8629144598332203
2026-01-07 22:00:00,214.19006694947655
2026-01-07 23:00:00,201.83187474940644
2026-01-08 00:00:00,8.194817366331563
2026-01-08 01:00:00,197.7308320138693
2026-01-08 02:00:00,192.37631158477143
2026-01-08 03:00:00,204.12471560798963
2026-01-08 04:00:00,-0.1477468532414008
2026-01-08 05:00:00,-4.295251280789088
2026-01-08 06:00:00,0.038675369845094565
2026-01-08 07:00:00,-0.7275237304914413
2026-01-08 08:00:00,4.055434655963367
2026-01-08 09:00:00,205.32738369557893
2026-01-08 10:00:00,4.118526274173732
2026-01-08 11:00:00,201.85293671692298
2026-01-08 12:00:00,197.64117199959566
2026-01-08 13:00:00,-5.961774954262282
2026-01-08 14:00:00,8.415210486420662
2026-01-08 15:00:00,205.22699805054415
2026-01-08 16:00:00,-3.417232412192874
2026-01-08 17:00:00,202.9866483970447
2026-01-08 18:00:00,6.127674007411457
2026-01-08 19:00:00,0.9659977659398749
2026-01-08 20:00:00,-0.23545075164145146
2026-01-08 21:00:00,193.40151370104587
2026-01-08 22:00:00,200.8506138943144
2026-01-08 23:00:00,211.60688305180565
2026-01-09 00:00:00,11.866673580489234
2026-01-09 01:00:00,-6.224269285427141
2026-01-09 02:00:00,205.26415793435658
2026-01-09 03:00:00,-8.872935936414706
2026-01-09 04:00:00,5.087442934514627
2026-01-09 05:00:00,-3.12480417993703
2026-01-09 06:00:00,-0.21602973600310804
2026-01-09 07:00:00,206.56678430863707
2026-01-09 08:00:00,5.433850809923186
2026-01-09 09:00:00,-6.464943115223775
2026-01-09 10:00:00,198.1704105160183
2026-01-09 11:00:00,201.39703246379534
2026-01-09 12:00:00,202.48472609269862
2026-01-09 13:00:00,193.64040844886412
2026-01-09 14:00:00,203.96723625786376
2026-01-09 15:00:00,-8.111914264616189
2026-01-09 16:00:00,194.84310924459572
2026-01-09 17:00:00,9.930464659407392
2026-01-09 18:00:00,202.77132626271464
2026-01-09 19:00:00,209.3943194699861
2026-01-09 20:00:00,195.38382091922298
2026-01-09 21:00:00,193.43377879292328
2026-01-09 22:00:00,195.94088953188566
2026-01-09 23:00:00,196.89666847663858
2026-01-10 00:00:00,189.99004196374366
2026-01-10 01:00:00,4.31098246092229
2026-01-10 02:00:00,195.1726430988779
2026-01-10 03:00:00,0.6173070047745881
