timestamp,value
2026-01-01 00:00:00,102.23554040684994
2026-01-01 00:01:00,104.82787763710843
2026-01-01 00:02:00,104.96798956375625
2026-01-01 00:03:00,103.81808121579378
2026-01-01 00:04:00,101.64582627636658
2026-01-01 00:05:00,102.94971373930991
2026-01-01 00:06:00,96.90075208131391
2026-01-01 00:07:00,101.09233583760496
2026-01-01 00:08:00,111.98635102791765
2026-01-01 00:09:00,86.00085934150863
2026-01-01 00:10:00,103.31643845206276
2026-01-01 00:11:00,100.95266037023568
2026-01-01 00:12:00,100.62013205871772
2026-01-01 00:13:00,102.67793959030755
2026-01-01 00:14:00,100.63628941941379
2026-01-01 00:15:00,98.8390748778905
2026-01-01 00:16:00,105.01429190520619
2026-01-01 00:17:00,99.3197555044676
2026-01-01 00:18:00,98.27275587837924
2026-01-01 00:19:00,90.98560452892231
2026-01-01 00:20:00,100.30733766592101
2026-01-01 00:21:00,105.18718634231386
2026-01-01 00:22:00,110.67812045437896
2026-01-01 00:23:00,89.20077450908786
2026-01-01 00:24:00,104.11351797609844
2026-01-01 00:25:00,104.12862175149063
2026-01-01 00:26:00,103.60068527795642
2026-01-01 00:27:00,106.88237179088773
2026-01-01 00:28:00,96.35149332977407
2026-01-01 00:29:00,100.17863751396888
2026-01-01 00:30:00,98.00943520205827
2026-01-01 00:31:00,96.90551815095935
2026-01-01 00:32:00,109.38193219690292
2026-01-01 00:33:00,99.1654383177723
2026-01-01 00:34:00,90.22508197948754
2026-01-01 00:35:00,98.42135585670349
2026-01-01 00:36:00,99.72890719560986
2026-01-01 00:37:00,102.82194731509115
2026-01-01 00:38:00,96.57220551287625
2026-01-01 00:39:00,103.62194695712226
2026-01-01 00:40:00,102.53811341558797
2026-01-01 00:41:00,98.9757986287668
2026-01-01 00:42:00,98.40704399156165
2026-01-01 00:43:00,101.23235944180854
2026-01-01 00:44:00,101.13271850125845
2026-01-01 00:45:00,110.39809082117947
2026-01-01 00:46:00,91.93762392244884
2026-01-01 00:47:00,108.286847008765
2026-01-01 00:48:00,101.19772712900833
2026-01-01 00:49:00,100.31736062171316
2026-01-01 00:50:00,95.2121697812432
2026-01-01 00:51:00,99.07152280378999
2026-01-01 00:52:00,101.71152288928681
2026-01-01 00:53:00,101.52364001631314
2026-01-01 00:54:00,101.2912248821298
2026-01-01 00:55:00,94.35066499082829
2026-01-01 00:56:00,109.73080406145363
2026-01-01 00:57:00,108.55355988860077
2026-01-01 00:58:00,99.64473431181266
2026-01-01 00:59:00,97.35124861134793
2026-01-01 01:00:00,97.78994709175579
2026-01-01 01:01:00,96.23258926237804
2026-01-01 01:02:00,95.3303486192456
2026-01-01 01:03:00,97.30856607896182
2026-01-01 01:04:00,98.1287238873655
2026-01-01 01:05:00,107.30035909146801
2026-01-01 01:06:00,95.42835876138525
2026-01-01 01:07:00,98.6449577719627
2026-01-01 01:08:00,105.90498347944889
2026-01-01 01:09:00,99.07308904731323
2026-01-01 01:10:00,98.81268477394315
2026-01-01 01:11:00,99.43674101093177
2026-01-01 01:12:00,95.64445904049623
2026-01-01 01:13:00,102.93390830082848
2026-01-01 01:14:00,98.1904656934451
2026-01-01 01:15:00,93.3091659018003
2026-01-01 01:16:00,100.04437811499574
2026-01-01 01:17:00,105.69755581648862
2026-01-01 01:18:00,97.00750578015194
2026-01-01 01:19:00,102.9442661322212
2026-01-01 01:20:00,95.25870511848666
2026-01-01 01:21:00,100.42369236505185
2026-01-01 01:22:00,92.16124432399066
2026-01-01 01:23:00,99.83084405993891
2026-01-01 01:24:00,101.20397311648209
2026-01-01 01:25:00,103.14239738886639
2026-01-01 01:26:00,100.25196087410959
2026-01-01 01:27:00,91.33370930915537
2026-01-01 01:28:00,96.66925598235756
2026-01-01 01:29:00,101.81395303216198
2026-01-01 01:30:00,93.19754694501387
2026-01-01 01:31:00,100.54489037119266
2026-01-01 01:32:00,100.22341002015457
2026-01-01 01:33:00,103.49827798566724
2026-01-01 01:34:00,99.26497385287752
2026-01-01 01:35:00,94.97425563189236
2026-01-01 01:36:00,98.95487259440544
2026-01-01 01:37:00,95.76256558175243
2026-01-01 01:38:00,106.79530370521178
2026-01-01 01:39:00,100.69561990995287
2026-01-01 01:40:00,113.43364751536491
2026-01-01 01:41:00,125.70095366074935
2026-01-01 01:42:00,109.81990217145099
2026-01-01 01:43:00,114.85968975242514
2026-01-01 01:44:00,124.8879080767557
2026-01-01 01:45:00,114.79509825576321
2026-01-01 01:46:00,122.18113958368113
2026-01-01 01:47:00,120.07015689563585
2026-01-01 01:48:00,119.79328998851707
2026-01-01 01:49:00,115.07785250872264
2026-01-01 01:50:00,117.70948877626587
2026-01-01 01:51:00,116.03720230682093
2026-01-01 01:52:00,126.26636355336814
2026-01-01 01:53:00,120.07919327692515
2026-01-01 01:54:00,112.66453980010402
2026-01-01 01:55:00,116.36935219332746
2026-01-01 01:56:00,120.18696667366129
2026-01-01 01:57:00,117.57825979929142
2026-01-01 01:58:00,127.54502219252394
2026-01-01 01:59:00,110.34720117864659
2026-01-01 02:00:00,123.26557422848263
2026-01-01 02:01:00,118.78169752665437
2026-01-01 02:02:00,118.63097247927612
2026-01-01 02:03:00,127.61231347119187
2026-01-01 02:04:00,124.45022659455691
2026-01-01 02:05:00,122.24754075644331
2026-01-01 02:06:00,127.52777070634173
2026-01-01 02:07:00,121.15472548296786
2026-01-01 02:08:00,112.55309832365245
2026-01-01 02:09:00,112.23047085691516
2026-01-01 02:10:00,124.18725350072349
2026-01-01 02:11:00,115.58391867064482
2026-01-01 02:12:00,116.34955849204674
2026-01-01 02:13:00,116.46723230016428
2026-01-01 02:14:00,125.6188630310275
2026-01-01 02:15:00,121.53752454230596
2026-01-01 02:16:00,123.09627589722639
2026-01-01 02:17:00,116.57709942580892
2026-01-01 02:18:00,119.46324036453561
2026-01-01 02:19:00,118.66236883818928
2026-01-01 02:20:00,116.39778503132771
2026-01-01 02:21:00,117.82385871108195
2026-01-01 02:22:00,121.38465753693951
2026-01-01 02:23:00,115.64518816231937
2026-01-01 02:24:00,125.85586809411328
2026-01-01 02:25:00,120.79082828145407
2026-01-01 02:26:00,119.62470779505188
2026-01-01 02:27:00,118.07049234123231
2026-01-01 02:28:00,119.1260943887703
2026-01-01 02:29:00,125.36624560146066
2026-01-01 02:30:00,123.60902108746136
2026-01-01 02:31:00,122.3701191191174
2026-01-01 02:32:00,124.40939554755111
2026-01-01 02:33:00,116.46755212404256
2026-01-01 02:34:00,118.96625765780944
2026-01-01 02:35:00,120.91317027277091
2026-01-01 02:36:00,117.98126299101905
2026-01-01 02:37:00,122.6315548819108
2026-01-01 02:38:00,122.34485016678566
2026-01-01 02:39:00,126.38234884229055
2026-01-01 02:40:00,114.90356418021514
2026-01-01 02:41:00,107.81711725938524
2026-01-01 02:42:00,118.98928256496147
2026-01-01 02:43:00,124.93765672174915
2026-01-01 02:44:00,119.64266074968283
2026-01-01 02:45:00,118.77509104842348
2026-01-01 02:46:00,121.5854935844629
2026-01-01 02:47:00,117.4173526612959
2026-01-01 02:48:00,121.50110386266181
2026-01-01 02:49:00,123.55856929648412
2026-01-01 02:50:00,114.23558869440895
2026-01-01 02:51:00,116.70644202895063
2026-01-01 02:52:00,119.01442514171207
2026-01-01 02:53:00,126.80275367203566
2026-01-01 02:54:00,115.73246055981502
2026-01-01 02:55:00,123.01641107643233
2026-01-01 02:56:00,114.50713122494405
2026-01-01 02:57:00,123.81331484000266
2026-01-01 02:58:00,115.8579906412915
2026-01-01 02:59:00,117.46458993179142
2026-01-01 03:00:00,117.53218268851546
2026-01-01 03:01:00,112.09482612503514
2026-01-01 03:02:00,118.77650559581033
2026-01-01 03:03:00,119.64832248201671
2026-01-01 03:04:00,121.49998981665709
2026-01-01 03:05:00,126.7896627930958
2026-01-01 03:06:00,114.9336010330823
2026-01-01 03:07:00,126.60641773722288
2026-01-01 03:08:00,123.06622605886469
2026-01-01 03:09:00,115.99443378720149
2026-01-01 03:10:00,122.85526461033642
2026-01-01 03:11:00,124.22150089876531
2026-01-01 03:12:00,119.48878515876075
2026-01-01 03:13:00,118.71128489731366
2026-01-01 03:14:00,110.01603940091877
2026-01-01 03:15:00,114.45136971885476
2026-01-01 03:16:00,124.69251625042584
