timestamp,value
2026-04-23 14:21:11.924,2247.338056564331
2026-04-23 14:21:15.901,1974.0781784057615
2026-04-23 14:21:19.806,1901.3800621032717
2026-04-23 14:21:23.775,1961.6124629974363
2026-04-23 14:21:27.773,1992.56443977356
2026-04-23 14:21:31.808,2029.677152633667
2026-04-23 14:21:35.881,2067.751407623291
2026-04-23 14:21:40.062,2177.201747894287
2026-04-23 14:21:43.996,1928.5533428192136
2026-04-23 14:21:47.947,1943.471908569336
2026-04-23 14:21:51.845,1892.12703704834
2026-04-23 14:21:55.833,1983.45947265625
2026-04-23 14:21:59.793,1955.5466175079343
2026-04-23 14:22:03.840,2043.3461666107175
2026-04-23 14:22:07.762,1917.5846576690676
2026-04-23 14:22:11.882,2113.978862762451
2026-04-23 14:22:15.884,1997.3015785217283
2026-04-23 14:22:19.818,1924.16787147522
2026-04-23 14:22:23.789,1964.5817279815676
2026-04-23 14:22:27.893,2096.6947078704834
2026-04-23 14:22:31.879,1981.830358505249
2026-04-23 14:22:35.840,1956.4812183380127
2026-04-23 14:22:40.056,2207.7796459198
2026-04-23 14:22:44.157,2092.604398727417
2026-04-23 14:22:48.124,1963.8848304748533
2026-04-23 14:22:52.083,1951.693773269653
2026-04-23 14:22:56.316,2228.4553050994878
2026-04-23 14:23:00.594,2273.413896560669
2026-04-23 14:23:04.606,2007.373094558716
2026-04-23 14:23:08.517,1907.013177871704
2026-04-23 14:23:12.385,1860.4252338409424
2026-04-23 14:23:16.440,2048.8009452819824
2026-04-23 14:23:20.402,1957.305669784546
2026-04-23 14:23:24.412,2004.809856414795
2026-04-23 14:23:28.554,2133.8419914245605
2026-04-23 14:23:32.784,2226.2237071990967
2026-04-23 14:23:37.872,3082.980871200561
2026-04-23 14:23:41.977,2100.114583969116
2026-04-23 14:23:45.991,2006.9875717163088
2026-04-23 14:23:50.349,2350.111961364746
2026-04-23 14:23:54.425,2068.941593170166
2026-04-23 14:23:58.425,1991.6462898254397
2026-04-23 14:24:02.427,1997.776746749878
2026-04-23 14:24:06.310,1877.701759338379
2026-04-23 14:24:10.279,1964.0347957611084
2026-04-23 14:24:14.304,2020.340204238892
2026-04-23 14:24:18.353,2042.3741340637207
2026-04-23 14:24:22.429,2070.650100708008
2026-04-23 14:24:26.356,1923.1057167053225
2026-04-23 14:24:30.480,2117.0685291290283
2026-04-23 14:24:34.624,2135.7877254486084
2026-04-23 14:24:38.690,2060.2829456329346
2026-04-23 14:24:42.743,2049.3083000183105
2026-04-23 14:24:46.806,2058.778524398804
2026-04-23 14:24:50.741,1930.976390838623
2026-04-23 14:24:54.798,2053.5264015197754
2026-04-23 14:24:58.877,2073.676347732544
2026-04-23 14:25:02.855,1973.7629890441892
2026-04-23 14:25:06.890,2029.8528671264648
2026-04-23 14:25:10.990,2093.5380458831787
2026-04-23 14:25:14.945,1948.7817287445068
2026-04-23 14:25:18.918,1968.2350158691409
2026-04-23 14:25:22.966,2043.5991287231443
2026-04-23 14:25:26.956,1983.4485054016116
2026-04-23 14:25:30.963,2000.8623600006104
2026-04-23 14:25:34.968,2000.882148742676
2026-04-23 14:25:39.008,2034.7075462341309
2026-04-23 14:25:42.920,1904.94704246521
2026-04-23 14:25:46.989,2062.502384185791
2026-04-23 14:25:50.898,1903.3622741699216
2026-04-23 14:25:54.965,2063.0478858947754
2026-04-23 14:25:58.981,2011.8255615234373
2026-04-23 14:26:02.956,1969.473361968994
2026-04-23 14:26:06.942,1978.569507598877
2026-04-23 14:26:10.853,1906.4536094665527
2026-04-23 14:26:14.871,2013.709306716919
2026-04-23 14:26:18.896,2020.662784576416
2026-04-23 14:26:22.907,2003.9610862731931
2026-04-23 14:26:26.979,2064.53800201416
2026-04-23 14:26:31.057,2070.042610168457
2026-04-23 14:26:36.285,3221.9409942626958
2026-04-23 14:26:40.510,2221.4198112487798
2026-04-23 14:26:44.771,2256.838798522949
2026-04-23 14:26:48.809,2033.1547260284424
2026-04-23 14:26:52.922,2108.8192462921143
2026-04-23 14:26:57.036,2109.814405441284
2026-04-23 14:27:01.047,2007.2803497314453
2026-04-23 14:27:05.033,1980.5691242218015
2026-04-23 14:27:09.015,1973.618745803833
2026-04-23 14:27:13.017,1997.5647926330569
2026-04-23 14:27:16.999,1975.0070571899412
2026-04-23 14:27:21.050,2044.576644897461
2026-04-23 14:27:25.192,2137.9897594451904
2026-04-23 14:27:29.205,2007.392406463623
2026-04-23 14:27:33.186,1975.9259223937988
2026-04-23 14:27:37.199,2007.7052116394043
2026-04-23 14:27:41.139,1934.361696243286
2026-04-23 14:27:45.174,2027.634859085083
2026-04-23 14:27:49.236,2056.4675331115723
