timestamp,value
2026-01-01 00:00:00,100.59413668382354
2026-01-01 01:00:00,107.62891232928027
2026-01-01 02:00:00,92.96576830967425
2026-01-01 03:00:00,98.59348810364533
2026-01-01 04:00:00,94.8426000207164
2026-01-01 05:00:00,99.66361310752382
2026-01-01 06:00:00,105.06581285998858
2026-01-01 07:00:00,100.59350741980958
2026-01-01 08:00:00,99.23504008541354
2026-01-01 09:00:00,95.79843213826413
2026-01-01 10:00:00,111.30475723392303
2026-01-01 11:00:00,105.1965037740395
2026-01-01 12:00:00,104.6578308547276
2026-01-01 13:00:00,105.42256531976756
2026-01-01 14:00:00,97.86690288113513
2026-01-01 15:00:00,94.34782891139014
2026-01-01 16:00:00,104.70644581389489
2026-01-01 17:00:00,98.44344611690914
2026-01-01 18:00:00,101.26347527264917
2026-01-01 19:00:00,102.5506495390155
2026-01-01 20:00:00,96.0947300687107
2026-01-01 21:00:00,105.34492733619047
2026-01-01 22:00:00,99.16080754505465
2026-01-01 23:00:00,86.89585594907342
2026-01-02 00:00:00,103.34692470051245
2026-01-02 01:00:00,104.5429824829628
2026-01-02 02:00:00,91.88546217645248
2026-01-02 03:00:00,103.4444432546895
2026-01-02 04:00:00,94.51067946813724
2026-01-02 05:00:00,99.9915461059626
2026-01-02 06:00:00,105.51930234285942
2026-01-02 07:00:00,105.70566785657631
2026-01-02 08:00:00,105.97625520477318
2026-01-02 09:00:00,101.74301517021254
2026-01-02 10:00:00,98.86590265162295
2026-01-02 11:00:00,95.84949232180071
2026-01-02 12:00:00,102.42588976802588
2026-01-02 13:00:00,94.74445297002927
2026-01-02 14:00:00,92.49051383938234
2026-01-02 15:00:00,99.55612310447727
2026-01-02 16:00:00,92.1047467438037
2026-01-02 17:00:00,104.77117355845131
2026-01-02 18:00:00,103.26940132568252
2026-01-02 19:00:00,99.58210601504085
2026-01-02 20:00:00,100.47869972014935
2026-01-02 21:00:00,106.68901924472927
2026-01-02 22:00:00,98.18200073292371
2026-01-02 23:00:00,102.05417316858127
2026-01-03 00:00:00,104.78723669700133
2026-01-03 01:00:00,97.2309964545004
2026-01-03 02:00:00,97.79359862401115
2026-01-03 03:00:00,104.78405122298784
2026-01-03 04:00:00,105.23870682220613
2026-01-03 05:00:00,95.00086944016027
2026-01-03 06:00:00,97.33960687448058
2026-01-03 07:00:00,98.4876411607359
2026-01-03 08:00:00,98.84325620243689
2026-01-03 09:00:00,99.67766073334819
2026-01-03 10:00:00,103.39268116886957
2026-01-03 11:00:00,93.55884658559951
2026-01-03 12:00:00,95.46115464380013
2026-01-03 13:00:00,91.68788997888558
2026-01-03 14:00:00,103.00783681889898
2026-01-03 15:00:00,97.9219305105162
2026-01-03 16:00:00,103.44917828889793
2026-01-03 17:00:00,96.46891940528543
2026-01-03 18:00:00,99.04305188867087
2026-01-03 19:00:00,93.45222410375365
2026-01-03 20:00:00,90.59089194263127
2026-01-03 21:00:00,97.04580895703687
2026-01-03 22:00:00,99.05706497883037
2026-01-03 23:00:00,98.05052115520444
2026-01-04 00:00:00,95.20791651913298
2026-01-04 01:00:00,101.62409211928676
2026-01-04 02:00:00,99.49537840011338
2026-01-04 03:00:00,92.16701186388381
2026-01-04 04:00:00,90.53703482051752
2026-01-04 05:00:00,91.49263976970195
2026-01-04 06:00:00,105.28632688513962
2026-01-04 07:00:00,97.04104357655392
2026-01-04 08:00:00,102.73843004820651
2026-01-04 09:00:00,95.12762514326744
2026-01-04 10:00:00,95.1900900048586
2026-01-04 11:00:00,108.76358146721466
2026-01-04 12:00:00,101.96493147074371
2026-01-04 13:00:00,106.26334722363477
2026-01-04 14:00:00,109.729304980969
2026-01-04 15:00:00,98.58418526945648
2026-01-04 16:00:00,98.69128943341926
2026-01-04 17:00:00,92.4937915972586
2026-01-04 18:00:00,109.02848957042656
2026-01-04 19:00:00,108.24233633899877
2026-01-04 20:00:00,96.9871401851409
2026-01-04 21:00:00,91.9061748452899
2026-01-04 22:00:00,102.23499542389634
2026-01-04 23:00:00,108.05104482894238
2026-01-05 00:00:00,98.8245472976361
2026-01-05 01:00:00,103.01211266873281
2026-01-05 02:00:00,98.96558979792063
2026-01-05 03:00:00,95.15550724981946
2026-01-05 04:00:00,103.72453764495432
2026-01-05 05:00:00,109.27401076718535
2026-01-05 06:00:00,95.24616052618374
2026-01-05 07:00:00,99.70504564007757
2026-01-05 08:00:00,90.69534996246954
2026-01-05 09:00:00,103.73220001870534
2026-01-05 10:00:00,103.90122581384765
2026-01-05 11:00:00,97.63292553827198
2026-01-05 12:00:00,97.0980201944495
2026-01-05 13:00:00,98.62781436264635
2026-01-05 14:00:00,95.38231324380278
2026-01-05 15:00:00,95.81032279376666
2026-01-05 16:00:00,106.50941071393514
2026-01-05 17:00:00,112.78669190060263
2026-01-05 18:00:00,96.38857400009682
2026-01-05 19:00:00,100.40478023226164
2026-01-05 20:00:00,101.22624392994662
2026-01-05 21:00:00,97.82821341147219
2026-01-05 22:00:00,99.70673117317638
2026-01-05 23:00:00,98.09293158619896
2026-01-06 00:00:00,122.12545434366693
2026-01-06 01:00:00,125.42105514441526
2026-01-06 02:00:00,127.44415702139138
2026-01-06 03:00:00,119.17483007289474
2026-01-06 04:00:00,117.0592427643829
2026-01-06 05:00:00,116.82195544553618
2026-01-06 06:00:00,120.65365677661231
2026-01-06 07:00:00,121.87741380841176
2026-01-06 08:00:00,114.0099521194131
2026-01-06 09:00:00,115.53263909448816
2026-01-06 10:00:00,128.32400166141377
2026-01-06 11:00:00,128.75031161930053
2026-01-06 12:00:00,116.20417092008113
2026-01-06 13:00:00,118.85834341054954
2026-01-06 14:00:00,118.27193261421317
2026-01-06 15:00:00,119.33240736343089
2026-01-06 16:00:00,123.75960494457304
2026-01-06 17:00:00,123.64572199485806
2026-01-06 18:00:00,120.61133949533185
2026-01-06 19:00:00,109.06431830961778
