timestamp,value
2026-01-01 00:00:00,97.06846333567917
2026-01-01 00:01:00,100.41503739336395
2026-01-01 00:02:00,99.72783192025997
2026-01-01 00:03:00,92.2828656772048
2026-01-01 00:04:00,103.15048263220187
2026-01-01 00:05:00,106.69287945342003
2026-01-01 00:06:00,103.80281732622609
2026-01-01 00:07:00,108.9953293012525
2026-01-01 00:08:00,105.64635580927225
2026-01-01 00:09:00,103.49846345979245
2026-01-01 00:10:00,103.67213326075978
2026-01-01 00:11:00,96.61063879353966
2026-01-01 00:12:00,102.77943870109361
2026-01-01 00:13:00,102.53387618552283
2026-01-01 00:14:00,94.37593646877124
2026-01-01 00:15:00,103.30193767275792
2026-01-01 00:16:00,99.59621991819404
2026-01-01 00:17:00,99.71176184513784
2026-01-01 00:18:00,97.48984161546035
2026-01-01 00:19:00,95.61219634763272
2026-01-01 00:20:00,97.28679692383982
2026-01-01 00:21:00,94.44797069539561
2026-01-01 00:22:00,98.27420359534734
2026-01-01 00:23:00,102.7150579212137
2026-01-01 00:24:00,96.59576548456305
2026-01-01 00:25:00,100.32810481119171
2026-01-01 00:26:00,89.39952752088027
2026-01-01 00:27:00,97.97341564892824
2026-01-01 00:28:00,95.6644931823413
2026-01-01 00:29:00,94.43631791696205
2026-01-01 00:30:00,93.31935334189151
2026-01-01 00:31:00,101.5142621220921
2026-01-01 00:32:00,99.96403011763273
2026-01-01 00:33:00,97.75840381921996
2026-01-01 00:34:00,93.64207670091614
2026-01-01 00:35:00,97.8965784121815
2026-01-01 00:36:00,105.05100926054092
2026-01-01 00:37:00,89.76230191306826
2026-01-01 00:38:00,93.95822834884852
2026-01-01 00:39:00,105.37044783812844
2026-01-01 00:40:00,112.30417422271738
2026-01-01 00:41:00,100.12643186868699
2026-01-01 00:42:00,99.59685486931254
2026-01-01 00:43:00,94.2638188653927
2026-01-01 00:44:00,104.66910056553775
2026-01-01 00:45:00,104.58919759233308
2026-01-01 00:46:00,99.0402268333543
2026-01-01 00:47:00,92.9891338521221
2026-01-01 00:48:00,91.70870378217653
2026-01-01 00:49:00,88.53472003538175
2026-01-01 00:50:00,96.01976958868953
2026-01-01 00:51:00,99.57410602366554
2026-01-01 00:52:00,93.62266957332307
2026-01-01 00:53:00,104.77995245521308
2026-01-01 00:54:00,100.20866807987251
2026-01-01 00:55:00,101.69997508935607
2026-01-01 00:56:00,103.071402578216
2026-01-01 00:57:00,99.21317109348148
2026-01-01 00:58:00,100.46049436707727
2026-01-01 00:59:00,94.07495666852171
2026-01-01 01:00:00,105.90946761352384
2026-01-01 01:01:00,104.3674648500762
2026-01-01 01:02:00,105.35659139309378
2026-01-01 01:03:00,96.55553053375692
2026-01-01 01:04:00,94.66127225218047
2026-01-01 01:05:00,102.04144267083107
2026-01-01 01:06:00,103.1475485947122
2026-01-01 01:07:00,106.55648018031236
2026-01-01 01:08:00,87.53630662752829
2026-01-01 01:09:00,94.3615192531851
2026-01-01 01:10:00,108.51367140269804
2026-01-01 01:11:00,99.79917370302059
2026-01-01 01:12:00,91.82273135275334
2026-01-01 01:13:00,101.74211526687098
2026-01-01 01:14:00,99.02670973912711
2026-01-01 01:15:00,101.1732438250717
2026-01-01 01:16:00,97.286511153595
2026-01-01 01:17:00,101.67222603170691
2026-01-01 01:18:00,95.89716616761555
2026-01-01 01:19:00,88.13409987521607
2026-01-01 01:20:00,93.19350024305375
2026-01-01 01:21:00,99.49109329782347
2026-01-01 01:22:00,97.98270084622938
2026-01-01 01:23:00,101.33908202037404
2026-01-01 01:24:00,97.62044148047258
2026-01-01 01:25:00,107.69173785473922
2026-01-01 01:26:00,100.43349835222503
2026-01-01 01:27:00,97.10184199463635
2026-01-01 01:28:00,102.27259431015631
2026-01-01 01:29:00,101.50526109225424
2026-01-01 01:30:00,100.52946645627321
2026-01-01 01:31:00,100.42785403701845
2026-01-01 01:32:00,107.40938384159354
2026-01-01 01:33:00,97.58163531821148
2026-01-01 01:34:00,102.4156411106622
2026-01-01 01:35:00,98.11049288563535
2026-01-01 01:36:00,102.7337890012964
2026-01-01 01:37:00,98.73444948804077
2026-01-01 01:38:00,99.01315737775688
2026-01-01 01:39:00,98.32964830545235
2026-01-01 01:40:00,113.5370009676751
2026-01-01 01:41:00,115.12047322021407
2026-01-01 01:42:00,109.00444146076904
2026-01-01 01:43:00,114.86710090857338
2026-01-01 01:44:00,115.72014061650138
2026-01-01 01:45:00,116.1536267062324
2026-01-01 01:46:00,121.11429702951362
2026-01-01 01:47:00,121.4814654163203
2026-01-01 01:48:00,122.85426738107459
2026-01-01 01:49:00,126.03787737123245
2026-01-01 01:50:00,118.10488795410036
2026-01-01 01:51:00,118.2733053729735
2026-01-01 01:52:00,118.69725475114423
2026-01-01 01:53:00,123.96887192016845
2026-01-01 01:54:00,117.03842633421647
2026-01-01 01:55:00,118.49260404456369
2026-01-01 01:56:00,119.8347281491454
2026-01-01 01:57:00,128.4888548866048
2026-01-01 01:58:00,118.23654033330686
2026-01-01 01:59:00,117.3029743323159
2026-01-01 02:00:00,120.82109030281204
2026-01-01 02:01:00,122.58875458500312
2026-01-01 02:02:00,128.8136017218318
2026-01-01 02:03:00,120.99319058265453
2026-01-01 02:04:00,119.54449967419691
2026-01-01 02:05:00,120.99299399255534
2026-01-01 02:06:00,120.81389316994606
2026-01-01 02:07:00,126.02390862322929
2026-01-01 02:08:00,116.07204205235915
2026-01-01 02:09:00,112.79245353456962
2026-01-01 02:10:00,125.347780691282
2026-01-01 02:11:00,122.71749075029865
2026-01-01 02:12:00,120.17045743913722
2026-01-01 02:13:00,115.19782248586856
2026-01-01 02:14:00,125.09490274968073
2026-01-01 02:15:00,119.83368681361502
2026-01-01 02:16:00,121.98308607423691
2026-01-01 02:17:00,123.44745342846598
2026-01-01 02:18:00,119.3385234308961
2026-01-01 02:19:00,115.54436419804529
2026-01-01 02:20:00,125.6432832496745
2026-01-01 02:21:00,120.5697931460686
2026-01-01 02:22:00,121.45077401567883
2026-01-01 02:23:00,116.08711669670826
2026-01-01 02:24:00,125.29678387072208
2026-01-01 02:25:00,125.90477582501391
2026-01-01 02:26:00,119.75110297161096
2026-01-01 02:27:00,120.21792230642816
2026-01-01 02:28:00,118.73840956298592
2026-01-01 02:29:00,120.91689318879376
2026-01-01 02:30:00,120.75337779563897
2026-01-01 02:31:00,117.91881709799269
2026-01-01 02:32:00,120.6480686031184
2026-01-01 02:33:00,122.45161917447342
2026-01-01 02:34:00,125.34720656621472
2026-01-01 02:35:00,119.47090300082785
2026-01-01 02:36:00,122.94082138534839
2026-01-01 02:37:00,120.81739580716295
2026-01-01 02:38:00,124.53469705608558
2026-01-01 02:39:00,115.2003030093821
2026-01-01 02:40:00,122.4889243972679
2026-01-01 02:41:00,114.33283151827337
2026-01-01 02:42:00,116.07506736480778
2026-01-01 02:43:00,114.20079930148019
